customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000989,31,109143.14805629646,28,4,79.98875572633939,9,0.2767856616082314,0.3473076548485657,5,1,0,0.0,0.07374887097965975,0.21535041179122189,0.14160154081156212
C000163,21,,55,7,169.63011988185414,6,0.3010557645295306,0.49162207993227963,236,0,0,0.0,0.02490218805062718,0.17408835784252114,0.14918616979189395
C000718,62,118678.09897363576,17,2,156.4241055637995,7,0.15991388280175514,0.0026833687421357645,197,1,0,0.0,0.02577682181464992,0.0,-0.02577682181464992
C000153,32,36172.25449673424,21,5,122.5207838538696,13,0.3423653943029418,0.693029656477291,101,1,0,0.0,0.04114792043010464,0.25825160926515417,0.21710368883504955
C000697,62,36600.028117569986,49,7,114.76718393394565,11,0.3287359724768777,0.26976632567295616,125,0,0,0.0,0.04019348447307355,0.013971661624576782,-0.026221822848496765
C000716,56,79090.24477596828,49,6,121.15519965729153,14,0.4666120953369386,0.41759327782263866,89,0,0,0.0,0.056253961082512544,0.22204424873701845,0.1657902876545059
C000929,57,116564.13460335767,50,4,94.76546480148924,11,0.37979956064730597,0.04971442503081577,5,1,0,0.0,0.07828958618878464,0.1624394975144569,0.08414991132567227
C000112,68,70893.27767482527,59,7,106.78789949706425,13,0.30223524619499603,0.09583324285841853,328,1,0,0.0,0.016806307922418707,0.0,-0.016806307922418707
C000227,34,21186.832035174153,57,7,128.50771581605628,13,0.28116721869701294,0.31230005054010257,114,1,0,0.0,0.03728576445121745,0.16350904741051894,0.1262232829593015
C000704,62,96036.67561979478,26,6,48.99471962143529,13,0.4837220084837533,0.34377067333471356,44,0,0,0.0,0.07258804892481482,0.11087104146347862,0.038282992538663796
C000104,24,67928.44388886773,13,1,69.18647727343648,1,0.5593537914473642,0.0989873967355238,314,0,0,0.0,0.015082292264361129,0.14936906893919202,0.13428677667483088
C000422,46,113700.8064507248,11,2,85.81441621065862,4,0.39291431038243835,0.3241859078107418,18,0,0,0.0,0.06728054506372963,0.19289211607833448,0.12561157101460485
C000420,65,49287.72952525923,44,7,113.71120196789101,11,0.1603517505571972,0.06596367554013627,182,0,0,0.0,0.029808679083233116,0.0,-0.029808679083233116
C000849,30,128988.07760114204,30,7,96.42326931202287,13,0.15930927995387834,0.5871721834171698,225,0,0,0.0,0.02914748416010091,0.18629502307199958,0.15714753891189867
C000587,46,47488.803219833506,41,4,47.66305144305891,11,0.5197316555918152,0.09015848676602134,360,0,0,0.0,0.012736815697790314,0.1028028728293397,0.09006605713154939
C000797,22,66047.16582220305,18,1,139.3625324832168,1,0.29859499570701226,0.1455092290660087,258,0,0,0.0,0.01737776420767188,0.10134424648879185,0.08396648228111997
C000673,35,136367.3220495839,17,2,65.46925871626799,5,0.25732669494478727,0.26677260164644484,89,1,0,0.0,0.046722917536485206,0.15215879659632414,0.10543587905983894
C000120,56,37836.03290909982,26,4,149.76820910294697,7,0.37754885467154986,0.695051607411551,302,0,0,0.0,0.015112908005543083,0.19263205035078462,0.17751914234524155
C000054,43,61438.943796551,12,4,87.19880896807634,4,0.5007756630956062,0.020442067766292548,117,0,0,0.0,0.04337998933693934,0.12355971997200965,0.0801797306350703
C000152,32,48468.01167493035,36,8,59.69589161411326,15,0.1607669788369501,0.37279417634875595,53,1,0,0.0,0.057821160167262756,0.1644624016478989,0.10664124148063615
C000404,41,151063.18984757815,33,5,123.33960034924208,13,0.20745800221873548,0.19198454875287443,130,0,0,0.0,0.04414460346677499,0.12368914546571205,0.07954454199893707
C000964,39,43322.23940701852,34,2,103.81205720078667,8,0.26131155116635224,0.670984650090911,248,1,0,0.0,0.017326911949690427,0.18332955740201998,0.16600264545232954
C000208,59,,56,4,78.20922076068558,9,0.5058966061286069,0.2900218289085071,225,1,0,0.0,0.026826790346451475,0.16543987583232736,0.1386130854858759
C000659,40,51705.43028589703,2,1,117.47130837858255,2,0.28519511216517385,0.09734344734515553,57,1,1,110.26969818286416,0.04370121554410595,0.11734492078853154,0.0736437052444256
C000884,55,55427.71701152455,19,4,112.78139461734987,5,0.19946363604471565,0.5077812036727041,180,1,0,0.0,0.027128773005084775,0.15980279409339204,0.13267402108830728
C000779,54,79321.40515286998,49,7,91.95105468825834,19,0.43113928553151376,0.26258222185025726,286,1,0,0.0,0.022485700322700163,0.1293252534258613,0.10683955310316112
C000009,36,59761.2968502477,54,10,103.03100463948388,23,0.14031931778589232,0.031755168852407485,184,1,0,0.0,0.03508814964464409,0.10684741612365241,0.07175926647900832
C000825,38,60851.41912818795,15,1,131.023299715108,8,0.6973926659755619,0.12773184361006976,66,0,0,0.0,0.0525493939715427,0.16468160060417056,0.11213220663262785
C000037,64,63055.21145711784,55,10,74.81555226181631,30,0.3385241855634498,0.6853422542435225,279,0,0,0.0,0.024618262719359362,0.0978813889122082,0.07326312619284883
C000453,66,74765.1440134507,57,3,48.01379045063111,9,0.3105613886271542,0.4101051846495622,290,0,0,0.0,0.016885778535442247,0.008405457628464492,-0.008480320906977755
C000652,22,75272.26294622694,4,1,114.39990983005113,2,0.20329253726330682,0.4933201123804838,316,0,0,0.0,0.012786000282383088,0.14351393696714582,0.13072793668476274
C000254,28,75993.15750685708,34,4,89.662403927961,8,0.17413950768930248,0.34280529791319864,297,1,0,0.0,0.016076237188516085,0.17274008494981052,0.15666384776129444
C000304,52,103000.61148910207,26,2,63.63830044820315,7,0.09836092685212305,0.3520082270265743,310,1,1,78.56661936185472,0.0139768540082209,0.09020099088343328,0.07622413687521237
C000763,27,43367.30385078805,47,7,87.81726613325309,24,0.5564893772863277,0.10660312288049928,228,0,0,0.0,0.02818929464668184,0.13422435784463668,0.10603506319795485
C000572,60,68352.72598660442,14,1,122.62186381693371,2,0.05391245200353699,0.2675500017779377,356,1,0,0.0,0.009560468477453739,0.10089364631415698,0.09133317783670325
C000624,40,35672.910765378634,23,5,102.04368550421955,6,0.3903074327187307,0.5522975852481796,155,1,1,107.603656019934,0.03237767950945203,0.2053779673200156,0.17300028781056356
C000859,56,65015.88032490732,23,4,85.37927902048102,14,0.4731302248531823,0.126572135954616,290,1,0,0.0,0.018689754495882387,0.11080014829655635,0.09211039380067396
C000759,33,49639.19243286543,45,10,106.9377324155225,15,0.11440203671931025,0.35096476807167365,342,1,0,0.0,0.015454993693696059,0.1178357746383061,0.10238078094461005
C000263,37,77724.77588120622,2,3,41.81783775574376,7,0.5713908105233352,0.2791592561374959,169,1,0,0.0,0.03485524788983294,0.19113990283971463,0.1562846549498817
C000611,65,86328.46090462315,33,3,126.86576612250921,9,0.33050909224697006,0.02507088389424605,119,1,0,0.0,0.0402903738366872,0.0,-0.0402903738366872
C000298,29,81833.00210793839,14,1,58.88322873798971,6,0.12880655509045616,0.2563589781180022,258,0,1,50.68591517360112,0.01667440796440166,0.11504045724796359,0.09836604928356193
C000415,34,55190.2066655378,52,6,75.46887544041782,12,0.17154438869538857,0.2950271544650443,252,0,0,0.0,0.020745234074174904,0.10781449457660001,0.08706926050242511
C000151,26,55442.17650906759,25,2,125.8589426825946,3,0.29303829967907863,0.48469617136811194,230,1,0,0.0,0.020177222859554034,0.18723420254902826,0.16705697968947422
C000862,20,108817.01386319852,48,3,94.7450879266313,7,0.38369475755613464,0.5825096418431897,117,0,0,0.0,0.04362066249444195,0.22470310794814158,0.18108244545369961
C000641,36,82575.22311463523,51,6,66.94676911180679,7,0.49698719264722435,0.2391434373541783,86,1,0,0.0,0.058350287188282925,0.18525188930332923,0.1269016021150463
C000907,27,60967.8476040392,31,5,167.4831275258887,7,0.19347723282851914,0.15699098908581016,169,0,0,0.0,0.0305135202322084,0.11590398848366343,0.08539046825145502
C000551,19,73255.70461184125,14,2,119.71603303888162,6,0.2747963093363333,0.7747305190378239,167,0,0,0.0,0.028714583906431383,0.30125041291187205,0.27253582900544066
C000808,35,20448.29010909542,53,8,28.221755554082108,13,0.41906625293286026,0.4176466768550131,137,0,0,0.0,0.037172979812015984,0.2308198575028038,0.1936468776907878
C000489,26,63968.88349114602,15,1,79.95193000467654,0,0.37596232635343213,0.49305377743036066,104,1,1,70.68308168181474,0.037951929098907995,0.18176297658154822,0.14381104748264023
C000711,56,44418.708364256374,54,5,133.79042597304934,16,0.2631061755932095,0.2167480561318533,361,0,0,0.0,0.011576668242145323,0.11515621581874147,0.10357954757659615
C000148,31,103693.59218321485,31,3,116.99275083963298,8,0.2726835383694232,0.14442901977607822,56,1,0,0.0,0.054796456354140315,0.16959367751369633,0.11479722115955601
C000147,43,61695.254678469806,57,5,138.87481215318076,18,0.07598240168650709,0.4660552477785653,223,0,0,0.0,0.022205229090286396,0.16107879939657477,0.13887357030628839
C000737,62,39514.63207499065,44,6,90.56755649899675,15,0.3444907763795205,0.20656522722876336,21,1,0,0.0,0.06417438506255327,0.03530596477912617,-0.0288684202834271
C000950,22,90216.57499908039,59,8,123.95159416304304,14,0.38115204841661177,0.19516598035707933,126,0,1,112.25155729864441,0.05110644835589666,0.1707799319208823,0.11967348356498565
C000756,48,45492.63484737797,46,5,71.61910520947117,16,0.26028901580250197,0.7098832506546615,103,0,0,0.0,0.040943771581475864,0.2142248980548271,0.17328112647335125
C000660,33,119366.4256108964,24,5,115.48794748839995,15,0.1940615457967129,0.3683537960931652,131,1,0,0.0,0.04172900215201785,0.1626487958893183,0.12091979373730044
C000349,68,30634.269686460368,6,2,45.89788797318218,7,0.14867493083953814,0.11069627441978709,344,1,0,0.0,0.00953086453507124,0.0,-0.00953086453507124
C000464,22,,35,2,95.55419375852455,2,0.24001364881072332,0.1623746347257188,101,1,1,93.34291147938333,0.03371430409212797,0.1508969921154365,0.11718268802330853
C000326,46,47227.21197648359,51,7,138.5331115833215,20,0.33282769782619875,0.14618263660524441,263,0,0,0.0,0.02166833623279412,0.09329433970512499,0.07162600347233086
C000187,37,20000.0,21,5,61.09498458496081,13,0.5319963899345623,0.3047728254218482,209,1,0,0.0,0.023840039882966946,0.19133939392065463,0.16749935403768768
C000124,26,153353.00230662225,37,5,91.25531736239944,11,0.4242415760187129,0.07656194413460403,15,0,0,0.0,0.08403572787857522,0.190432929058776,0.1063972011802008
C000871,65,78655.37172834328,39,9,127.24666379787851,13,0.20385054187461385,0.002830047569447254,136,0,0,0.0,0.04576177812124029,0.0,-0.04576177812124029
C000609,66,57889.95799642965,3,1,44.2756365200979,2,0.32281914989311433,0.2638611300958982,216,0,0,0.0,0.021056054518242225,0.01168905508544063,-0.009366999432801594
C000144,20,46466.737033432735,54,10,161.59420551223621,25,0.5391792517375055,0.08423879626833526,32,0,0,0.0,0.08278707971526106,0.18141143557425787,0.09862435585899682
C000979,39,55986.83479948855,21,2,102.67302300111629,7,0.6513115984074744,0.29247101751953974,96,1,0,0.0,0.04601302596116078,0.20814134130894804,0.16212831534778727
C000198,58,113309.39768265987,11,1,96.33029853601765,2,0.35693748984178486,0.10110904606598767,141,1,0,0.0,0.035130897463515096,0.15900769635127898,0.12387679888776389
C000610,52,58893.65995118653,44,4,57.59455080408416,8,0.2068385904821778,0.22131273770728044,97,1,0,0.0,0.041137064320593934,0.16243873988780813,0.12130167556721419
C000280,28,63774.24781127662,49,9,96.95092456812841,18,0.08464783246678087,0.17946107701069008,44,0,0,0.0,0.0642233009311698,0.1603545542281479,0.0961312532969781
C000294,66,27364.10730480128,15,2,88.68646378919657,2,0.24417594378109483,0.0073962525196465245,1,1,0,0.0,0.05198228562030532,0.0,-0.05198228562030532
C000401,20,46975.43666582063,5,4,81.5090371245298,4,0.309731236181086,0.1868153429643276,66,1,0,0.0,0.04798857770569662,0.1832384841539076,0.13524990644821097
C000123,24,73778.1054767991,29,6,96.67625572936673,13,0.398031319089479,0.36825102491275047,35,0,0,0.0,0.06925586744733543,0.20697425930568897,0.13771839185835355
C000184,45,63279.38951602018,58,3,85.70806718195455,3,0.16249713527869714,0.32457945068166255,350,0,0,0.0,0.011299375763689485,0.14371828853016577,0.1324189127664763
C000203,44,32566.38618405468,7,1,118.73746927951731,2,0.2697155692574666,0.08478922925508739,344,1,0,0.0,0.009748064052797946,0.13653124804399938,0.12678318399120145
C000439,29,102633.09428925195,28,5,108.98597509129635,12,0.19437984972772931,0.04451043110796275,94,0,0,0.0,0.04838445226968188,0.12537180455796398,0.0769873522882821
C000247,55,45808.27364460108,22,2,89.1085040893426,5,0.04406994073944428,0.003860946102310518,125,0,0,0.0,0.028735188871650906,0.11510614848663608,0.08637095961498517
C000416,57,64566.868353485894,38,2,166.1255850365867,6,0.33258122518330807,0.07873757242399053,180,0,0,0.0,0.027051894474113627,0.11705768285518413,0.0900057883810705
C000793,52,110045.44449081643,11,2,123.23741493195224,4,0.1302460622314988,0.13518198001736795,291,0,0,0.0,0.015795588982377193,0.052252554799986306,0.03645696581760911
C000782,44,37864.26402956375,58,9,102.44046650040293,14,0.39143223949040135,0.6583220020307387,357,1,0,0.0,0.014848641281050982,0.21166910120079743,0.19682045991974645
C000924,48,41097.488720210815,54,8,135.62923418076718,12,0.20337017756742282,0.5736375929474596,301,1,0,0.0,0.017250212112046633,0.159115117134268,0.14186490502222138
C000785,50,56754.30608017935,41,7,97.13582067141704,8,0.25180501215456447,0.06796967616732227,224,0,0,0.0,0.02611570135661409,0.13357691534238225,0.10746121398576816
C000905,27,115032.5586423081,38,2,116.12755921131416,2,0.18266274769317636,0.10119214179951266,79,1,0,0.0,0.04578073182278901,0.12217973039505013,0.07639899857226112
C000130,40,58355.41910142864,36,4,42.84008642647194,12,0.23390487655614195,0.5095562147854833,38,1,0,0.0,0.05508894620226833,0.20476157288221203,0.1496726266799437
C000638,53,101460.72321832145,22,1,87.8293486058124,4,0.4260622139404841,0.6735113654557423,148,1,1,84.22736952096305,0.034375227774528005,0.2537723634082594,0.21939713563373142
C000403,63,84376.6164584502,3,2,103.78186984010216,7,0.24783839414616282,0.0822916648849796,140,1,0,0.0,0.033200463183470724,0.0,-0.033200463183470724
C000801,27,85489.95644527145,57,5,97.5811357465057,16,0.29493265934282037,0.006525423416278883,328,0,0,0.0,0.01574660657099289,0.09154285866572243,0.07579625209472954
C000787,30,41536.792092659045,2,0,62.4905925112206,0,0.25993689109375784,0.20370423034323992,204,0,0,0.0,0.019319718500027266,0.13457735521550784,0.11525763671548057
C000736,61,68981.726992848,40,1,104.0515949743668,4,0.5833857679328899,0.5309457320679815,131,1,0,0.0,0.03736487375786549,0.09656614754502332,0.05920127378715783
C000931,42,75360.89060935048,59,10,86.01367653418208,23,0.20040416966047744,0.24465155879308553,52,0,0,0.0,0.07058453238671034,0.16654046995768795,0.09595593757097762
C000220,29,101377.29745774946,24,3,86.40451073111325,4,0.32876177026663095,0.17787701828206476,272,0,0,0.0,0.01975775067070988,0.1199485066684937,0.10019075599778382
C000642,29,33880.58396318605,38,4,99.55066679111108,4,0.061899690203227505,0.638218010802369,108,1,0,0.0,0.03270782230770451,0.17687527449205814,0.14416745218435362
C000933,49,43492.36680857457,53,5,189.37164891404166,11,0.27741958776141695,0.17942278841850248,151,0,0,0.0,0.03247792171936039,0.15770287894207966,0.12522495722271926
C000853,57,64629.973601775455,3,2,54.63106024948013,6,0.13822910780237047,0.1357785306957337,286,1,0,0.0,0.014635603115953674,0.1291288213694219,0.11449321825346821
C000824,18,38287.00606256902,45,6,129.50445686635572,14,0.19525330525419116,0.7038678223998822,226,0,0,0.0,0.022188216657071182,0.18300146429998673,0.16081324764291555
C000938,67,77343.95636607296,37,5,78.37798038473707,12,0.2814819004237564,0.12064048631280133,354,0,0,0.0,0.013492843277658728,0.016529564563112838,0.003036721285454109
C000625,42,81510.4729751309,47,8,114.51336502008334,22,0.40590153382527644,0.2876632438331838,101,1,0,0.0,0.057091848402940466,0.16275814223943513,0.10566629383649467
C000856,45,51578.74757671659,44,6,87.3160343617041,18,0.30649181985940976,0.5703990512084988,109,1,0,0.0,0.043707808010435244,0.17510325894790338,0.13139545093746813
C000951,58,92257.29020419817,47,4,97.5722514015459,10,0.20305802926027008,0.24359654558172564,300,1,0,0.0,0.016692550016540793,0.09907169382409658,0.08237914380755579
C000387,63,83397.36370043221,55,4,142.91088397355065,10,0.4188464712993721,0.16086993178557082,151,1,0,0.0,0.037569907829730416,0.0020065112120121395,-0.035563396617718276
C000993,64,40524.04111119536,47,4,75.01986540943169,3,0.09072331900740355,0.10265862466829691,162,0,0,0.0,0.02642501212359406,0.0,-0.02642501212359406
C000510,68,21616.937004566214,59,8,140.7197398577933,15,0.46711024624381026,0.27720078108018187,356,0,0,0.0,0.01320125708007797,0.010282599242868645,-0.0029186578372093243
C000268,36,29696.049212079746,51,5,151.33321875031152,11,0.42812890373733836,0.010649396255667519,205,1,0,0.0,0.024961621037480952,0.12203049014611494,0.09706886910863399
C000837,54,44238.190794786475,21,3,85.90052280009975,5,0.4976071242830672,0.012387774203338708,223,0,0,0.0,0.02318745543691576,0.1333675089487466,0.11018005351183084
C000442,32,42278.73135480395,33,3,118.7168782922973,6,0.3979959535568411,0.06960254033971726,4,1,0,0.0,0.0627054163870801,0.18277832035893785,0.12007290397185774
C000497,42,27177.60124679109,14,7,122.12877790391508,20,0.3543595067688444,0.26438905675331315,35,0,0,0.0,0.05898109740199614,0.1770310602139284,0.11804996281193225
C000113,34,100797.59884294879,45,4,104.1368732762472,8,0.3746829649718926,0.46789101659032145,171,1,0,0.0,0.03464173201473623,0.16496874841253148,0.13032701639779526
C000692,54,58151.286251966274,20,3,88.36714651880433,6,0.31479386629400463,0.051439573003768065,61,0,1,86.02348630160995,0.04892064216182187,0.14631899609605942,0.09739835393423754
C000233,54,58881.515389863984,42,1,100.96762687182871,6,0.33431552027251793,0.006242505872825541,93,0,0,0.0,0.03859988422580912,0.09887152531523564,0.06027164108942652
C000887,35,48072.17063642014,18,0,150.33369264236507,2,0.2365228872789524,0.15083503918129007,15,1,0,0.0,0.04905087825962623,0.17535396053494956,0.12630308227532333
C000608,52,54389.41934877101,37,7,151.01287889377278,21,0.1305383019372005,0.67278838215084,121,0,0,0.0,0.04019831820588828,0.21011374866673252,0.16991543046084423
C000672,28,30963.208142235573,18,1,106.62692968244163,2,0.1972195186488202,0.24197948796096164,175,1,0,0.0,0.021410413774443252,0.12988039197248497,0.10846997819804172
C000374,34,45104.02169392896,6,1,112.63254970659419,0,0.10368788009160805,0.7806123757728575,306,0,0,0.0,0.011557837206264071,0.15304847167766,0.14149063447139593
C000738,49,,19,4,52.132982613333176,6,0.19567715611812805,0.04638100940143694,78,0,0,0.0,0.055138914513746515,0.13283586032628925,0.07769694581254273
C000860,43,60091.450226733905,40,1,69.2360897646654,3,0.2806326562117153,0.45146759069367,103,0,0,0.0,0.03598811915598668,0.16520740926802274,0.12921929011203606
C000234,49,104167.01278411823,57,4,154.49818490666416,6,0.20636454235742868,0.31568070384802704,260,1,0,0.0,0.020835870596132833,0.1369453830964341,0.11610951250030126
C000802,47,96804.71682432404,39,5,123.98834878168732,5,0.436373254830683,0.08700264525156626,110,1,0,0.0,0.04975169316587455,0.1659037196168296,0.11615202645095504
C000677,27,98025.46635891916,27,7,111.23456732773857,16,0.22935405874359915,0.17063400862773515,359,0,1,131.31412828636178,0.014837013713196854,0.1404066669896862,0.12556965327648936
C000318,55,60899.35795016055,52,5,123.70046226934537,20,0.12101937858297244,0.2800681760062395,55,1,0,0.0,0.0509290348060076,0.1235956834707492,0.0726666486647416
C000649,36,70458.44968808173,7,0,149.87665243342067,2,0.13775678720885035,0.10583338576881739,282,0,0,0.0,0.013754740008039144,0.09759251319799907,0.08383777318995993
C000411,44,102276.70219756925,35,4,120.71891709270278,10,0.14238468949217759,0.273860116404143,96,0,0,0.0,0.04454550552651818,0.16540142903156121,0.12085592350504304
C000916,60,36912.031062766924,59,4,47.1627226409007,8,0.23221857421264072,0.17404169605460956,24,0,0,0.0,0.05393213515677643,0.1949608405114458,0.14102870535466938
C000710,61,30794.36795832699,43,5,149.36145498121402,6,0.3198807050431531,0.10019660899629532,324,1,0,0.0,0.013294805837500178,0.0,-0.013294805837500178
C000359,44,58534.28830443643,43,5,107.97797758954788,16,0.29374436422699346,0.7123185011594696,324,0,0,0.0,0.014896654792400713,0.19481502519055163,0.17991837039815092
C000259,23,23900.692814131093,2,2,55.52757576823382,4,0.5122007572294239,0.07488103689229801,105,0,0,0.0,0.03500869157332977,0.15015906515687943,0.11515037358354967
C000745,54,61328.84569279176,48,6,62.73462790814519,9,0.3932644148434431,0.667634307174799,55,0,0,0.0,0.06079522211361943,0.2457471456071386,0.18495192349351916
C000628,47,156234.8367575203,54,7,69.56875132054151,9,0.6391361331561788,0.30074449083600263,193,1,0,0.0,0.04446519304477554,0.1937215581590208,0.14925636511424528
C000633,42,64686.596408242185,41,3,10.0,7,0.23506327044234807,0.13880401685966448,163,1,0,0.0,0.029427338038597307,0.12516820804507858,0.09574087000648128
C000283,67,106589.0968309309,21,1,133.69159592579388,0,0.428204298459873,0.3447643040487396,244,1,0,0.0,0.02178503443601532,0.012369537803489272,-0.009415496632526048
C000377,47,45523.698662252944,19,1,124.31733760990015,5,0.2523140846804605,0.05716704280707148,319,0,0,0.0,0.011686092005019919,0.08102245471288656,0.06933636270786664
C000385,46,69219.12917477828,1,0,120.08867897140853,1,0.07423908250093765,0.10289741141295519,36,1,0,0.0,0.04403108191718738,0.13559948979679332,0.09156840787960593
C000225,54,31630.754341996962,21,3,93.90457790137359,8,0.32012962591905475,0.09851488891606099,152,1,1,108.67370086447627,0.028153838687684243,0.1022863783499134,0.07413253966222916
C000974,66,24877.485126667973,32,6,118.63763361865577,10,0.12297821597686924,0.12566753701945158,52,0,0,0.0,0.04573302234309263,0.0,-0.04573302234309263
C000966,47,80441.2071476193,22,3,128.58279067582572,9,0.34717905829407064,0.21166686869552284,353,0,0,0.0,0.012788856217785726,0.12286198806617113,0.11007313184838541
C000473,52,,28,5,100.8780695171448,12,0.4088507413099552,0.40808988911787664,238,1,1,101.03160403470457,0.02395514463035419,0.16445659849976463,0.14050145386941043
C000348,29,52114.97095113634,20,1,68.313278779959,4,0.38152241769356093,0.11045827900461398,281,0,0,0.0,0.015429064062837594,0.12336227372598915,0.10793320966315156
C000506,20,93039.64638350008,18,3,115.9982080835078,7,0.446377715132747,0.15971051930729369,215,0,0,0.0,0.027182830929274548,0.17831954138183845,0.1511367104525639
C000640,58,108620.45212035016,21,5,112.75399740141165,17,0.27308529454358194,0.3657211834724572,259,1,1,123.80269694839875,0.022903626906610235,0.1598414845126731,0.13693785760606286
C000514,31,52132.805555656145,27,4,116.4437898618187,10,0.2037659623971883,0.05805641106005808,203,1,0,0.0,0.024015137011061345,0.14231455155056294,0.1182994145395016
C000798,64,51407.61586787086,51,3,128.08307305590853,5,0.3062928577161932,0.27648557869396556,300,0,0,0.0,0.014901189546770117,0.0,-0.014901189546770117
C000947,38,53716.367510566975,49,6,51.16306460253845,11,0.2504214620875927,0.08104234988332971,25,0,0,0.0,0.06383737812034711,0.1649155416181466,0.10107816349779948
C000923,33,98727.98133785537,46,4,45.388058557844936,11,0.10685249013809836,0.46909772076754047,28,0,0,0.0,0.060058154352772244,0.20847157107283104,0.1484134167200588
C000620,54,,32,7,80.17316989041451,9,0.5520306467673336,0.5697956122762526,160,1,0,0.0,0.033658787655262895,0.2244468964699672,0.19078810881470432
C000873,40,44974.21663326833,56,9,99.93082637887524,14,0.12137249703259331,0.15867500486227945,221,1,0,0.0,0.026198623649646972,0.1273353809457779,0.10113675729613092
C000821,51,54974.238460435285,43,6,97.73470082299578,9,0.24333437417682188,0.04303967292580838,50,1,0,0.0,0.05682022995826543,0.1292269424430408,0.07240671248477537
C000646,31,41149.28852632715,51,7,97.10111391409983,10,0.41915237714466747,0.042395985733961146,211,1,0,0.0,0.028349491557058185,0.1121107750739587,0.08376128351690051
C000864,29,28556.81403913123,58,8,108.63092821035153,23,0.2836286062924543,0.041608799904453625,310,0,0,0.0,0.01598152692437325,0.05602971639255509,0.04004818946818184
C000557,41,67125.93429743117,47,5,95.42499789549063,11,0.3787822447137124,0.23042830313911677,171,1,1,111.0538960922724,0.03367646794954654,0.1686177276981029,0.13494125974855636
C000978,64,,49,4,94.6282367184656,6,0.5541673014893483,0.24017291709730604,269,1,0,0.0,0.022662202293530793,0.0,-0.022662202293530793
C000578,63,49850.94216249766,14,4,93.15720304008897,13,0.15870854032939444,0.08779409798395085,278,0,0,0.0,0.016123177882411827,0.0,-0.016123177882411827
C000796,68,73039.72578151792,14,6,82.36702285086521,14,0.11505791812825453,0.03335769344612743,145,1,0,0.0,0.03585789444624054,0.0,-0.03585789444624054
C000086,31,36244.99876805272,48,4,68.90905347603713,8,0.129060429513429,0.01512146116343753,120,0,0,0.0,0.03230127488181213,0.09912734734517892,0.06682607246336679
C000243,49,65351.29663631853,58,7,35.82657626707447,9,0.22793552561885547,0.44459640035179626,47,0,0,0.0,0.061949666576031064,0.17183538108050977,0.1098857145044787
C000699,39,65646.98260167964,49,1,86.5720842845076,5,0.0838461445482121,0.45257349233274385,119,0,0,0.0,0.03080994497389134,0.15526564813184168,0.12445570315795035
C000160,66,138221.2033766929,28,6,183.58149813439974,18,0.2839718312640065,0.07928390644185357,22,1,0,0.0,0.07837397408102008,0.0376892909512294,-0.04068468312979068
C000525,43,93872.8467341836,30,2,85.28287495342403,6,0.049136517045769074,0.6189141175624392,109,1,0,0.0,0.035762143685647826,0.1643006494963341,0.12853850581068627
C000036,32,36802.54277088911,58,1,108.35074499336088,1,0.1411433759328875,0.18392258732812056,118,1,0,0.0,0.02845069236562136,0.1040865785523187,0.07563588618669734
C000541,27,59273.7928259494,46,5,127.07980868147457,15,0.3967879731997791,0.023006881140750536,64,1,1,131.24377126891355,0.0553270334131533,0.1462901659568579,0.0909631325437046
C000171,46,52452.09185798335,31,5,89.76070461370455,7,0.1828852267377238,0.3298704428360929,287,0,0,0.0,0.01656137679102188,0.11495398360950831,0.09839260681848644
C000655,42,108753.05991087228,45,4,120.88408725908704,11,0.15093134338411882,0.2747513296020778,101,1,0,0.0,0.04418736706119852,0.14192476623992137,0.09773739917872284
C000908,34,41166.94493982794,4,1,72.77159400300755,2,0.48032221646040574,0.3876975676520315,249,1,1,69.64592342279428,0.018097532725675446,0.16668976701884397,0.14859223429316853
C000875,54,45659.98616475771,37,5,107.20343493165586,19,0.1249012851764121,0.18869717343074383,10,0,0,0.0,0.059765008305968904,0.13844831973215305,0.07868331142618415
C000865,18,20000.0,59,12,94.08557857124761,20,0.08505966372728542,0.4815731982300659,29,0,0,0.0,0.06382076657750822,0.22411657014538972,0.16029580356788148
C000963,64,73272.73228386135,13,3,122.22269135509322,9,0.18092125188740166,0.0920238008935904,143,0,0,0.0,0.032354700959749495,0.0,-0.032354700959749495
C000734,55,111968.27794676238,45,7,89.82764879119455,14,0.3205962270282088,0.08303963858948742,204,0,0,0.0,0.033945519204552535,0.140370993710236,0.10642547450568347
C000096,42,88215.01257818562,26,4,62.890032959138125,10,0.098381843559716,0.11251239817609836,218,0,0,0.0,0.023493485595051256,0.11528677098128028,0.09179328538622902
C000564,60,93333.07353702936,40,1,108.94813313802965,3,0.09747648193606098,0.6958086723821193,190,1,0,0.0,0.023512460988440214,0.18800696450712315,0.16449450351868294
C000241,49,30577.114933541638,34,5,15.030450445922398,11,0.1520381503799974,0.4924085227037954,341,0,0,0.0,0.01123597348516143,0.15802020165390315,0.14678422816874173
C000743,38,54691.08590394999,45,5,117.91217683034075,13,0.30538808586782745,0.137039225467425,266,1,0,0.0,0.019658899975928304,0.11864173319705124,0.09898283322112293
C000575,30,59238.25465694978,35,3,57.000282148579466,9,0.24678348733853436,0.38396082676166915,206,0,0,0.0,0.02359830119808998,0.18108980765581234,0.15749150645772236
